Offense Type,Premise,BlockRange,StreetName,Type
Robbery,Convenience Store Parking Lot,5000-5099,NORTH,FWY
Aggravated Assault,Vehicle/Auto Sales/Lease/Auto Parts Store,5500-5599,SHEPHERD,DR
Theft,"Gym, Recreat, Club House, Indoor Pool",4400-4499,SHEPHERD,DR
Theft,Apartment,800-899,VICTORIA,DR
Theft,Residence or House,500-599,JANISCH,RD
Burglary,Residence or House,4000-4099,DELHI,ST
Theft,Restaurant or Cafeteria,1300-1399,34TH,ST
Aggravated Assault,Residence or House,200-299,NORVIEW,DR
Aggravated Assault,Residence or House,4700-4799,ARLINGTON,ST
Aggravated Assault,"Road, Street, or Sidewalk",200-299,CROSSTIMBERS,ST
Aggravated Assault,Apartment,4900-4999,MARABLE,DR
Aggravated Assault,Bus Stop,400-499,TIDWELL,RD
Aggravated Assault,Condominium,3900-3999,NORTH,FWY
Theft,Drug Store or Medical Supply,4100-4199,SHEPHERD,DR
Theft,"Road, Street, or Sidewalk",4100-4199,PLACID,-
Robbery,"Road, Street, or Sidewalk",4600-4699,ARLINGTON,ST
Aggravated Assault,Residence or House,200-299,VICTORIA,DR
Aggravated Assault,Bar or Night Club,4200-4299,AIRLINE,DR
Theft,Apartment Parking Lot,500-599,THORNTON,RD
Aggravated Assault,Residence or House,300-399,DONOVAN,-
Aggravated Assault,Residence or House,300-399,DONOVAN,-
Theft,Apartment,300-399,VICTORIA,DR
Theft,Drug Store or Medical Supply,4100-4199,SHEPHERD,DR
Theft,Commercial Parking Lot or Garage,400-499,38TH,ST
Theft,Other Parking Lot,300-399,GARDEN OAKS,BLVD
Theft,Residence or House,800-899,42ND,ST
Robbery,Drug Store or Medical Supply,4100-4199,SHEPHERD,DR
Theft,Residence or House,3800-3899,AJAX,ST
Robbery,Grocery Store or Supermarket,4400-4499,AIRLINE,DR
Aggravated Assault,"Road, Street, or Sidewalk",300-399,42ND,ST
Theft,Residence or House,4000-4099,YALE,ST
Burglary,Rental Storage Facility,600-699,DONOVAN,-
Aggravated Assault,Residence or House,200-299,30TH,ST
Aggravated Assault,Commercial Parking Lot or Garage,4400-4499,NORTH,FWY
Theft,Apartment Parking Lot,300-399,BERRY,RD
Burglary,Residence or House,800-899,BERRY,RD
Theft,"Road, Street, or Sidewalk",7400-7499,IRVINGTON,BLVD
Theft,Service or Gas Station,4900-4999,AIRLINE,DR
Theft,Apartment Parking Lot,5100-5199,AIRLINE,DR
Theft,"Pawn, Resale Shop, or Flea Market",5200-5299,AIRLINE,DR
Theft,,5100-5199,AIRLINE,DR
Auto Theft,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH,FWY
Theft,Service or Gas Station,UNK,CROSSTIMBERS,ST
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Service or Gas Station,UNK,CROSSTIMBERS,ST
Theft,Grocery Store or Supermarket,4400-4499,NORTH,FWY
Theft,Clothing Store,4400-4499,NORTH,FWY
Theft,Department or Discount Store,4300-4399,NORTH,FWY
Aggravated Assault,Apartment,8500-8599,MADIE,DR
Theft,Apartment Parking Lot,UNK,LYERLY,-
Robbery,Grocery Store or Supermarket Parking Lot,4700-4799,AIRLINE,DR
Robbery,Vacant Grocery Store or Supermarket,500-599,BERRY,RD
Theft,Apartment Parking Lot,8200-8299,BAUMAN,RD
Auto Theft,"Road, Street, or Sidewalk",4800-4899,AIRLINE,DR
Theft,Light Rail Platform,7800-7899,FULTON,ST
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Restaurant or Cafeteria Parking Lot,4400-4499,NORTH,FWY
Robbery,Miscellaneous Business (Non-Specific),5300-5399,AIRLINE,DR
Theft,Residence or House,100-199,DE BOLL,ST
Theft,Residence or House,200-299,CAPLIN,ST
Auto Theft,Apartment Parking Lot,UNK,LYERLY,-
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Aggravated Assault,Grocery Store or Supermarket,8600-8699,IRVINGTON,BLVD
Theft,Park and Ride Terminal,7800-7899,FULTON,ST
Theft,Bar or Night Club,8300-8399,FULTON,ST
Robbery,Restaurant or Cafeteria Parking Lot,9300-9399,IRVINGTON,BLVD
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Robbery,Freeway Service Road,4700-4799,AIRLINE,DR
Theft,"Pawn, Resale Shop, or Flea Market",100-199,CROSSTIMBERS,ST
Theft,Residence or House,600-699,BERRY,RD
Theft,"Road, Street, or Sidewalk",4700-4799,AIRLINE,DR
Burglary,Residence or House,7500-7599,FULTON,ST
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH,FWY
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Robbery,Park and Ride Terminal,7800-7899,FULTON,ST
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Burglary,Residence or House,UNK,FICHTER,AVE
Theft,Residence or House,7800-7899,BAUMAN,RD
Robbery,Strip Business Center Parking Lot,4400-4499,NORTH,FWY
Auto Theft,Restaurant or Cafeteria Parking Lot,4400-4499,NORTH,FWY
Auto Theft,Residence or House,6500-6599,ENID,ST
Auto Theft,Strip Business Center Parking Lot,4400-4499,NORTH,FWY
Theft,Apartment Parking Lot,600-699,BERRY,RD
Theft,Restaurant or Cafeteria,5300-5399,NORTH,FWY
Burglary,Apartment,UNK,BURRESS,ST
Theft,Strip Business Center Parking Lot,7100-7199,IRVINGTON,BLVD
Theft,Convenience Store Parking Lot,4300-4399,NORTH,FWY
Burglary,Apartment,8200-8299,BAUMAN,RD
Theft,Apartment Parking Lot,5100-5199,AIRLINE,DR
Burglary,Apartment,UNK,BURRESS,ST
Burglary,Residence or House,9000-9099,MCGALLION,RD
Theft,Residence or House,1300-1399,NORHAM,-
Burglary,Restaurant or Cafeteria Parking Lot,4400-4499,NORTH,FWY
Burglary,"Gym, Recreat, Club House, Indoor Pool",4400-4499,NORTH,FWY
Auto Theft,Bar or Night Club,7300-7399,IRVINGTON,BLVD
Theft,Grocery Store or Supermarket,4400-4499,NORTH,FWY
Theft,Strip Business Center Parking Lot,4400-4499,NORTH,FWY
Robbery,Driveway,7000-7099,HELMERS,ST
Theft,Restaurant or Cafeteria Parking Lot,7300-7399,FULTON,ST
Theft,Apartment Parking Lot,5100-5199,AIRLINE,DR
Aggravated Assault,"Lake, Pond, Waterway, Bayou, River",100-199,STOKES,-
Robbery,Bar or Night Club Parking Lot,1100-1199,BERRY,RD
Theft,Miscellaneous Business (Non-Specific),100-199,CROSSTIMBERS,ST
Burglary,Grocery Store or Supermarket,7500-7599,FULTON,ST
Auto Theft,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH,FWY
Theft,Restaurant or Cafeteria Parking Lot,600-699,TIDWELL,RD
Theft,Apartment,UNK,LYERLY,-
Theft,,4600-4699,AIRLINE,DR
Theft,Commercial Parking Lot or Garage,4400-4499,NORTH,FWY
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Apartment Parking Lot,5100-5199,AIRLINE,DR
Robbery,Other Parking Lot,4700-4799,AIRLINE,DR
Theft,Residence or House,1200-1299,CHARNWOOD,-
Auto Theft,Residence or House,UNK,TRENWOOD,LN
Theft,Grocery Store or Supermarket Parking Lot,7400-7499,FULTON,ST
Theft,"Pawn, Resale Shop, or Flea Market",4700-4799,NORTH,FWY
Burglary,Restaurant or Cafeteria,200-299,CROSSTIMBERS,ST
Burglary,Residence or House,400-499,BENNINGTON,ST
Aggravated Assault,Highway or Freeway,4400-4499,NORTH,FWY
Burglary,"Physician, Doctor, Dentist's Office",4700-4799,AIRLINE,DR
Aggravated Assault,Apartment,600-699,BERRY,RD
Auto Theft,Commercial Parking Lot or Garage,1000-1099,LOOP,-
Theft,Miscellaneous Business (Non-Specific),UNK,AIRLINE,DR
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Strip Business Center Parking Lot,UNK,BERRY,RD
Robbery,Convenience Store Parking Lot,4700-4799,AIRLINE,DR
Theft,Grocery Store or Supermarket,UNK,AIRLINE,DR
Auto Theft,Apartment Parking Lot,5100-5199,AIRLINE,DR
Auto Theft,"Road, Street, or Sidewalk",700-799,HOHL,-
Aggravated Assault,Bus Stop,7800-7899,FULTON,ST
Aggravated Assault,Rehabilitation Center,UNK,LYERLY,-
Aggravated Assault,Restaurant or Cafeteria Parking Lot,5300-5399,NORTH,FWY
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Auto Theft,Grocery Store or Supermarket Parking Lot,4700-4799,AIRLINE,DR
Theft,Apartment Parking Lot,5100-5199,AIRLINE,DR
Theft,Driveway,8000-8099,HARDY,RD
Theft,Apartment Parking Lot,600-699,BERRY,RD
Robbery,,4700-4799,NORTH,FWY
Aggravated Assault,Apartment,UNK,LYERLY,-
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",800-899,TIDWELL,RD
Theft,Other Parking Lot,8000-8099,FULTON,ST
Theft,Light Rail Platform,7800-7899,FULTON,ST
Robbery,Strip Business Center Parking Lot,4400-4499,NORTH,FWY
Theft,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH,FWY
Theft,"Road, Street, or Sidewalk",9000-9099,MCGALLION,RD
Theft,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH,FWY
Robbery,"Road, Street, or Sidewalk",100-199,CROSSTIMBERS,ST
Theft,Grocery Store or Supermarket,4700-4799,AIRLINE,DR
Theft,Department or Discount Store,4400-4499,NORTH,FWY
Theft,Grocery Store or Supermarket,4400-4499,NORTH,FWY
Rape,Residence or House,300-399,DORCHESTER,ST
Theft,Department or Discount Store,4700-4799,AIRLINE,DR
Aggravated Assault,Other Parking Lot,4400-4499,NORTH,FWY
Theft,Miscellaneous Business (Non-Specific),9700-9799,KATY,FWY
Auto Theft,Apartment Parking Lot,10100-10199,WESTVIEW,DR
Theft,Apartment Parking Lot,1200-1299,CEDAR POST,LN
Theft,Miscellaneous Business (Non-Specific),9700-9799,KATY,FWY
Theft,Other Parking Lot,10500-10599,KATY,FWY
Theft,"Other, Unknown, or Not Listed",2000-2099,GESSNER,RD
Theft,"Road, Street, or Sidewalk",2000-2099,STEBBINS,DR
Theft,"Road, Street, or Sidewalk",1200-1299,CEDAR POST,LN
Aggravated Assault,Highway or Freeway,10500-10599,KATY,FWY
Auto Theft,Apartment Parking Lot,1500-1599,WITTE,RD
Theft,Residence or House,9700-9799,PINE LAKE,DR
Theft,Apartment Parking Lot,10100-10199,WESTVIEW,DR
Theft,Miscellaneous Business (Non-Specific),9700-9799,KATY,FWY
Theft,Bank,9700-9799,KATY,FWY
Burglary,Residence or House,1400-1499,OAK TREE,DR
Theft,Convenience Store Parking Lot,1200-1299,WITTE,RD
Theft,Apartment Parking Lot,9700-9799,PINE LAKE,DR
Theft,Apartment Parking Lot,10300-10399,KATY,FWY
Rape,Car Wash,1300-1399,GESSNER,RD
Theft,"Other, Unknown, or Not Listed",10000-10099,LONG POINT,RD
Theft,Grocery Store or Supermarket,9700-9799,KATY,FWY
Auto Theft,Residence or House,10500-10599,METRONOME,-
Aggravated Assault,Apartment,1100-1199,MURRAYHILL,DR
Theft,Apartment Parking Lot,2000-2099,GESSNER,RD
Theft,Department or Discount Store,9600-9699,KATY,FWY
Theft,Garage or Carport,10300-10399,KATY,FWY
Burglary,Apartment,1200-1299,CEDAR POST,LN
Theft,Garage or Carport,10300-10399,KATY,FWY
Theft,"Road, Street, or Sidewalk",1300-1399,SPRINGROCK,LN
Theft,"Electronics Store, Electrical Supplies",9600-9699,KATY,FWY
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,1500-1599,GESSNER,RD
Rape,Apartment,10100-10199,WESTVIEW,DR
Auto Theft,Residence or House,10600-10699,KATY,FWY
Auto Theft,"Road, Street, or Sidewalk",1300-1399,WITTE,RD
Theft,Miscellaneous Business (Non-Specific),9600-9699,KATY,FWY
Burglary,"Other, Unknown, or Not Listed",1600-1699,OAK TREE,DR
Theft,Other Parking Lot,1800-1899,GESSNER,RD
Theft,Garage or Carport,1900-1999,TRIWAY,LN
Theft,Commercial Parking Lot or Garage,9700-9799,KATY,FWY
Theft,"Other, Unknown, or Not Listed",9400-9499,WESTVIEW,DR
Rape,Apartment,9500-9599,LONG POINT,RD
Robbery,Residence or House,10100-10199,BRINWOOD,DR
Robbery,"Road, Street, or Sidewalk",10000-10099,LONG POINT,RD
Theft,Strip Business Center Parking Lot,9600-9699,KATY,FWY
Theft,Miscellaneous Business (Non-Specific),9700-9799,KATY,FWY
Theft,Convenience Store Parking Lot,1200-1299,CONRAD SAUER,DR
Robbery,Specialty Store (Non-Specific),1100-1199,LUMPKIN,-
Theft,Grocery Store or Supermarket,9700-9799,KATY,FWY
Theft,"Road, Street, or Sidewalk",9500-9599,LONG POINT,RD
Aggravated Assault,Apartment,9300-9399,CLAY,RD
Theft,Apartment Parking Lot,1200-1299,SHADOWDALE,DR
Theft,Grocery Store or Supermarket,9700-9799,KATY,FWY
Auto Theft,Apartment Parking Lot,1700-1799,GESSNER,RD
Theft,Apartment Parking Lot,1300-1399,WITTE,RD
Theft,Apartment Parking Lot,1700-1799,GESSNER,RD
Aggravated Assault,Apartment,1600-1699,WITTE,RD
Theft,Grocery Store or Supermarket,9700-9799,KATY,FWY
Auto Theft,Driveway,1900-1999,PRISM,LN
Aggravated Assault,"Road, Street, or Sidewalk",1300-1399,GESSNER,RD
Theft,Residence or House,1400-1499,SPRINGROCK,LN
Theft,Apartment,9700-9799,PINE LAKE,DR
Burglary,Miscellaneous Business (Non-Specific),1200-1299,BLALOCK,RD
Theft,Miscellaneous Business (Non-Specific),10500-10599,WESTVIEW,DR
Theft,Restaurant or Cafeteria Parking Lot,9800-9899,LONG POINT,RD
Theft,"Other, Unknown, or Not Listed",9700-9799,KATY,FWY
Robbery,Apartment Parking Lot,10000-10099,WESTVIEW,DR
Theft,Residence or House,10000-10099,HADDINGTON,DR
Auto Theft,Apartment Parking Lot,10100-10199,WESTVIEW,DR
Burglary,Auto Repair,10100-10199,LONG POINT,RD
Burglary,Apartment,9500-9599,LONG POINT,RD
Burglary,Apartment,9700-9799,PINE LAKE,DR
Auto Theft,Apartment Parking Lot,1300-1399,WITTE,RD
Theft,Commercial Parking Lot or Garage,10600-10699,HADDINGTON,DR
Theft,Miscellaneous Business (Non-Specific),1100-1199,WITTE,RD
Theft,Driveway,9900-9999,CEDARDALE,DR
Burglary,Miscellaneous Business (Non-Specific),1500-1599,GESSNER,RD
Theft,"Road, Street, or Sidewalk",1900-1999,OTTAWA,LN
Burglary,Residence or House,10300-10399,KATY,FWY
Robbery,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Auto Theft,Driveway,10500-10599,ALCOTT,DR
Auto Theft,Apartment Parking Lot,9500-9599,KEMPWOOD,DR
Robbery,"Multi-Plex Home (Duplex,Triplex Etc.)",11000-11099,HAMMERLY,BLVD
Theft,Other Parking Lot,10100-10199,HAMMERLY,BLVD
Aggravated Assault,Residence or House,10200-10299,VALLEYWOOD,DR
Theft,Strip Business Center Parking Lot,10100-10199,HAMMERLY,BLVD
Theft,Grocery Store or Supermarket,10100-10199,KEMPWOOD,DR
Robbery,"Road, Street, or Sidewalk",10400-10499,WHITE FAWN,DR
Aggravated Assault,"Road, Street, or Sidewalk",UNK,CLAY,RD
Burglary,"Gym, Recreat, Club House, Indoor Pool",10600-10699,CLAY,RD
Theft,Apartment Parking Lot,3200-3299,GESSNER,RD
Burglary,Bank,10200-10299,KEMPWOOD,DR
Burglary,Vehicle/Auto Sales/Lease/Auto Parts Store,4300-4399,STEFFANI,LN
Burglary,Maintenance or Building Services,10100-10199,KEMPWOOD,DR
Theft,Apartment Parking Lot,10000-10099,HAMMERLY,BLVD
Robbery,Apartment,3100-3199,CRESTDALE,DR
Aggravated Assault,Residence or House,12000-12099,MOSS BRANCH,RD
Aggravated Assault,Residence or House,4400-4499,WESTWAY PARK,BLVD
Auto Theft,Miscellaneous Business (Non-Specific),1900-1999,GESSNER,RD
Burglary,Apartment,3100-3199,CRESTDALE,DR
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,GESSNER,RD
Theft,Apartment,10200-10299,CENTREPARK,DR
Theft,Driveway,10300-10399,EMNORA,LN
Theft,Apartment,10000-10099,KEMPWOOD,-
Auto Theft,Apartment Parking Lot,10200-10299,CENTREPARK,DR
Auto Theft,Residence or House,9700-9799,RAILTON,ST
Auto Theft,Grocery Store or Supermarket Parking Lot,2300-2399,GESSNER,RD
Theft,Apartment Parking Lot,10100-10199,KEMPWOOD,DR
Theft,Residence or House,2200-2299,EAGLEROCK,DR
Theft,Grocery Store or Supermarket,10200-10299,KEMPWOOD,DR
Theft,Residence or House,2200-2299,EAGLEROCK,DR
Theft,Apartment Rental Office,10200-10299,CENTREPARK,DR
Theft,Driveway,2200-2299,EAGLEROCK,DR
Theft,Apartment Parking Lot,10000-10099,HAMMERLY,BLVD
Theft,Apartment,5100-5199,HAVENVIEW,DR
Theft,Apartment Parking Lot,10000-10099,KEMPWOOD,DR
Theft,Apartment Parking Lot,10000-10099,HAMMERLY,BLVD
Burglary,Apartment,10500-10599,HAMMERLY,BLVD
Robbery,Apartment Parking Lot,10000-10099,HAMMERLY,BLVD
Theft,Strip Business Center Parking Lot,2700-2799,GESSNER,RD
Auto Theft,Apartment Parking Lot,2400-2499,SAM HOUSTON,PKWY
Theft,Driveway,10400-10499,PAGEWICK,DR
Theft,Residence or House,2500-2599,TRIWAY,LN
Theft,Driveway,11900-11999,YOUNGWOOD,LN
Theft,Driveway,12000-12099,YOUNGWOOD,LN
Auto Theft,"Road, Street, or Sidewalk",10400-10499,HAMMERLY,BLVD
Aggravated Assault,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Burglary,Restaurant or Cafeteria,10600-10699,CLAY,RD
Auto Theft,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Robbery,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Theft,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Theft,Grocery Store or Supermarket,2500-2599,TALINA,WAY
Burglary,Apartment,9500-9599,KEMPWOOD,DR
Aggravated Assault,"Vacant Other Residential (Apartment,Dorms)",9500-9599,KEMPWOOD,DR
Theft,Miscellaneous Business (Non-Specific),10100-10199,HAMMERLY,BLVD
Robbery,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Auto Theft,Residence or House,2100-2199,EAGLEROCK,DR
Theft,Apartment Parking Lot,10000-10099,KEMPWOOD,DR
Robbery,Drug Store or Medical Supply,2600-2699,GESSNER,RD
Theft,Grocery Store or Supermarket,10200-10299,KEMPWOOD,DR
Theft,"Other, Unknown, or Not Listed",4900-4999,SHADOWDALE,DR
Theft,Grocery Store or Supermarket,2300-2399,GESSNER,RD
Theft,Commercial Parking Lot or Garage,10100-10199,HAMMERLY,BLVD
Theft,Apartment Parking Lot,10100-10199,KEMPWOOD,DR
Theft,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Theft,Residence or House,2000-2099,STILLWOOD,DR
Theft,Grocery Store or Supermarket Parking Lot,10100-10199,KEMPWOOD,DR
Theft,Apartment,10000-10099,HAMMERLY,-
Theft,"Other, Unknown, or Not Listed",10000-10099,HAMMERLY,BLVD
Theft,Apartment,10200-10299,CENTREPARK,DR
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,GESSNER,RD
Robbery,Apartment Parking Lot,3100-3199,CRESTDALE,DR
Theft,Apartment Parking Lot,2400-2499,SAM HOUSTON,PKWY
Aggravated Assault,Highway or Freeway,11600-11699,KATY,FWY
Theft,Apartment Parking Lot,1500-1599,SHERWOOD FOREST,ST
Theft,Hotel or Motel Parking Lot,1300-1399,BROADFIELD,BLVD
Theft,Hospital,18200-18299,KATY,FWY
Theft,Department or Discount Store,10700-10799,WESTVIEW,DR
Theft,Apartment,1700-1799,UPLAND,DR
Theft,Miscellaneous Business (Non-Specific),10700-10799,WESTVIEW,DR
Burglary,Construction Site,1200-1299,BRITTMOORE,RD
Theft,Apartment Parking Lot,1500-1599,SHERWOOD FOREST,ST
Burglary,Apartment,15200-15299,PARK ROW,DR
Theft,"Road, Street, or Sidewalk",17400-17499,MAPLETRAIL,DR
Theft,Restaurant or Cafeteria Parking Lot,17700-17799,KATY,FWY
Theft,Driveway,17600-17699,SUNDROP,LN
Theft,Apartment,18600-18699,PARK VIEW,DR
Theft,Other Parking Lot,17700-17799,KATY,FWY
Theft,Other Parking Lot,18800-18899,SAUMS,RD
Theft,Other Parking Lot,UNK,GREENHOUSE,RD
Theft,"Amusement Park, Bowling Alley, Skate Rink",18200-18299,GROESCHKE,RD
Theft,Other Parking Lot,18800-18899,SAUMS,RD
Burglary,Residence or House,10900-10999,TIMBEROAK,DR
Theft,Apartment Parking Lot,18600-18699,PARK VIEW,DR
Theft,Commercial Building,1300-1399,SOUTH CREEK,DR
Theft,Other Parking Lot,1700-1799,BRITTMOORE,RD
Burglary,Specialty Store (Non-Specific),11300-11399,KATY,FWY
Auto Theft,Park and Ride Terminal,14200-14299,KATY,FWY
Burglary,Apartment,1500-1599,SHERWOOD FOREST,ST
Theft,"Field, Woods, Forest, Park",18800-18899,SAUMS,RD
Burglary,,3500-3599,WAR MEMORIAL,DR
Theft,Hotel or Motel Parking Lot,1000-1099,SH 6,HWY
Theft,Hotel or Motel Parking Lot,14700-14799,PARK ROW,DR
Theft,Hotel or Motel Parking Lot,13200-13299,KATY,FWY
Theft,Hotel or Motel Parking Lot,1100-1199,SHERWOOD FOREST,ST
Theft,Commercial Parking Lot or Garage,15200-15299,PARK ROW,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",18700-18799,SAUMS,RD
Theft,Apartment Parking Lot,1700-1799,UPLAND,DR
Theft,Commercial Parking Lot or Garage,18500-18599,KATY,FWY
Theft,"Field, Woods, Forest, Park",3500-3599,WAR MEMORIAL,DR
Theft,Hospital,18200-18299,KATY,FWY
Theft,Residence or House,1500-1599,BARKER CYPRESS,RD
Auto Theft,Hotel or Motel Parking Lot,1200-1299,SH 6,HWY
Burglary,Residence or House,10900-10999,TIMBEROAK,DR
Theft,Other Parking Lot,1000-1099,MEMORIAL BROOK,-
Theft,Other Parking Lot,18000-18099,SAUMS,RD
Auto Theft,Other Parking Lot,13700-13799,PARK ROW,DR
Auto Theft,Miscellaneous Business (Non-Specific),1500-1599,BRITTMOORE,RD
Robbery,Specialty Store (Non-Specific),17700-17799,KATY,FWY
Theft,Specialty Store (Non-Specific),17700-17799,KATY,FWY
Theft,Commercial Parking Lot or Garage,3000-3099,SH 6,HWY
Theft,Other Parking Lot,1400-1499,BRITTMOORE,RD
Aggravated Assault,"Road, Street, or Sidewalk",18200-18299,KATY,FWY
Theft,"Parks and Recreation, Zoo, Swimming Pool",18800-18899,SAUMS,RD
Burglary,,1700-1799,BRITTMOORE,RD
Aggravated Assault,Residence or House,1700-1799,WYCLIFFE,DR
Aggravated Assault,,2100-2199,HIGHWAY 6,-
Burglary,Apartment,15300-15399,PARK ROW,DR
Theft,Hotel or Motel Parking Lot,13200-13299,KATY,FWY
Theft,Restaurant or Cafeteria Parking Lot,11700-11799,KATY,FWY
Rape,Residence or House,1500-1599,BRITTMOORE,RD
Auto Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,12000-12099,KATY,FWY
Theft,"Parks and Recreation, Zoo, Swimming Pool",3500-3599,WAR MEMORIAL,DR
Theft,Apartment Parking Lot,15000-15099,PARK ROW,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",18800-18899,SAUMS,RD
Theft,Apartment Parking Lot,15000-15099,PARK ROW,DR
Theft,Hotel or Motel Parking Lot,1100-1199,SHERWOOD FOREST,ST
Theft,Hotel or Motel Parking Lot,1300-1399,BROADFIELD,BLVD
Burglary,Apartment,15300-15399,PARK ROW,DR
Theft,Commercial Parking Lot or Garage,17700-17799,KATY,FWY
Theft,Grocery Store or Supermarket Parking Lot,10700-10799,WESTVIEW,DR
Burglary,Apartment,18100-18199,PARK VIEW,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",3500-3599,WAR MEMORIAL,DR
Theft,Other Parking Lot,18800-18899,SAUMS,RD
Theft,Other Parking Lot,1000-1099,MEMORIAL BROOK,-
Robbery,Service or Gas Station,1800-1899,BARKER CYPRESS,RD
Theft,Apartment Parking Lot,13700-13799,PARK ROW,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",18800-18899,SAUMS,RD
Theft,Commercial Parking Lot or Garage,13700-13799,PARK ROW,DR
Theft,Grocery Store or Supermarket Parking Lot,10700-10799,WESTVIEW,DR
Theft,Commercial Parking Lot or Garage,500-599,DAIRY ASHFORD,RD
Aggravated Assault,"Field, Woods, Forest, Park",18200-18299,GROESCHKE,RD
Auto Theft,Commercial Building,1100-1199,BRITTMOORE,RD
Theft,Residence or House,11300-11399,VALLEY STREAM,DR
Theft,Restaurant or Cafeteria Parking Lot,12000-12099,KATY,FWY
Robbery,Residence or House,UNK,SH 6,HWY
Theft,Department or Discount Store,10700-10799,WESTVIEW,DR
Auto Theft,Apartment Parking Lot,7000-7099,WESTVIEW,DR
Burglary,Construction Site,1100-1199,POST OAK,RD
Robbery,Grocery Store or Supermarket Parking Lot,1100-1199,SILBER,RD
Theft,"Other, Unknown, or Not Listed",1300-1399,ANTOINE,DR
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,KATY,FWY
Theft,Commercial Parking Lot or Garage,7800-7899,KATY,FWY
Theft,Other Parking Lot,1100-1199,SILBER,RD
Theft,Commercial Building,7600-7699,KATY,FWY
Theft,Other Parking Lot,7600-7699,KATY,FWY
