Offense Type,Premise,BlockRange,StreetName,Type
Theft,Hotel or Motel Parking Lot,5400-5499,PO BOX 880,-
Theft,Restaurant or Cafeteria Parking Lot,13000-13099,NORTHWEST FWY OB,-
Theft,Rental Storage Facility,8600-8699,EASTON COM MONS,-
Theft,Grocery Store or Supermarket,13400-13499,NORTHWEST FWY OB,-
Theft,Clothing Store,13200-13299,NORTHWEST FWY OB,-
Theft,"Hotel, Motel, Inn, Etc.",14000-14099,NORTHWEST,ST
Theft,Miscellaneous Business (Non-Specific),13400-13499,NW FRWY,-
Aggravated Assault,"Hotel, Motel, Inn, Etc.",12900-12999,NORTHWEST FWY IB,-
Aggravated Assault,Office Building,10800-10899,W LITTLE YORK RD,RD
Theft,Convenience Store,14100-14199,NORTHWEST,ST
Theft,Hotel or Motel Parking Lot,8100-8199,W LITTLE YORK RD,RD
Theft,"Other, Unknown, or Not Listed",12800-12899,NORTHWEST FWY OB,-
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
Theft,Department or Discount Store,13400-13499,NW FRWY,-
Burglary,Apartment,8000-8099,TIDWELL RD APT 1406,-
Theft,Apartment Parking Lot,8300-8399,W. TIDWELL,-
Aggravated Assault,Residence or House,8000-8099,W TIDWELL RD,RD
Robbery,Apartment Parking Lot,7800-7899,GROW LN,-
Theft,Apartment Parking Lot,5200-5299,34TH,ST
Burglary,Rental Storage Facility,6100-6199,GESSNER,RD
Theft,Commercial Parking Lot or Garage,14200-14299,ASTON ST,ST
Theft,Restaurant or Cafeteria Parking Lot,12900-12999,NORTHWEST FWY IB,-
Theft,Warehouse,6300-6399,CLARA RD,RD
Theft,Miscellaneous Business (Non-Specific),13200-13299,NORTHWEST,ST
Aggravated Assault,Apartment Parking Lot,7000-7099,KILLOUGH,ST
Theft,Commercial Parking Lot or Garage,14500-14599,HEMPSTEAD RD,RD
Theft,Strip Business Center Parking Lot,400-499,HURSTSHIRE BEND,-
AutoTheft,Apartment Parking Lot,7900-7999,GROW LN,-
Burglary,Vacant Building (Commercial),6700-6799,GESSNER RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",5900-5999,TUSKEGEE,ST
Robbery,"Road, Street, or Sidewalk",7900-7999,GROW LN,-
Theft,Commercial Parking Lot or Garage,4400-4499,S PINEMONT DR,-
Theft,Strip Business Center Parking Lot,4400-4499,PINEMONT,DR
Burglary,Department or Discount Store,13800-13899,NORTHWEST FWY OB,-
Robbery,Apartment Parking Lot,7000-7099,HOLLISTER ST,ST
Burglary,Commercial Building,14600-14699,HEMPSTEAD,RD
AutoTheft,Apartment Parking Lot,7500-7599,WILSHIRE PLACE DR,-
Theft,Department or Discount Store,13400-13499,NORTHWEST,ST
Theft,Grocery Store or Supermarket,9100-9199,SPAULDING,-
Robbery,Apartment,8000-8099,GROW LN,-
Theft,Restaurant or Cafeteria Parking Lot,13000-13099,PO BOX 14261,-
Theft,Miscellaneous Business (Non-Specific),14800-14899,NORTHWEST,ST
Burglary,Apartment,8000-8099,TIDWELL RD 2015,-
Theft,Miscellaneous Business (Non-Specific),6300-6399,FAIRBANKS N HOUSTON,RD
Robbery,"Road, Street, or Sidewalk",7800-7899,GROW,LN
Theft,Grocery Store or Supermarket,13400-13499,NORTHWEST,ST
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
Theft,Grocery Store or Supermarket,13400-13499,NORTHWEST,ST
Theft,Freeway Service Road,6000-6099,BROOKGLEN,DR
Theft,Hotel or Motel Parking Lot,800-899,FOREST GLEN,DR
Aggravated Assault,Apartment,2000-2099,OJEMAN RD APT 1911,-
Burglary,Modeling Studio,8700-8799,JAMEEL,-
Burglary,Restaurant or Cafeteria,5200-5299,HOLLISTER,ST
Theft,Apartment Parking Lot,3000-3099,BELLFORT,ST
Burglary,Commercial Building,5200-5299,LANGFIELD,RD
Rape,"Hotel, Motel, Inn, Etc.",14100-14199,NORTHWEST,ST
Theft,"Church, Synagogue, or Temple",14400-14499,NORTHWEST,ST
Theft,Office Building,500-599,POST OAK,BLVD
Theft,Residence or House,14200-14299,NORTHWEST FWY IB,-
Burglary,Apartment,15000-15099,TREE ARBOR,LN
Theft,Miscellaneous Business (Non-Specific),10000-10099,TANNER RD,RD
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
Aggravated Assault,Apartment,7000-7099,HOLLISTER ST,ST
Theft,Department or Discount Store,13400-13499,NORTHWEST,ST
Burglary,Office Building,9000-9099,JAMEEL,-
AutoTheft,Apartment Parking Lot,7000-7099,HOLLISTER ST,ST
Theft,"Other, Unknown, or Not Listed",6600-6699,GESSNER RD,RD
Theft,Apartment Parking Lot,7000-7099,HOLLISTER ST,ST
Theft,Department or Discount Store,13400-13499,NORTHWEST,ST
AutoTheft,"Road, Street, or Sidewalk",14300-14399,NORTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,3200-3299,PROVINE,RD
Burglary,Miscellaneous Business (Non-Specific),6100-6199,WEST BY NORTHWEST,ST
Theft,Specialty Store (Non-Specific),13400-13499,NORTHWEST,ST
Theft,Grocery Store or Supermarket,13400-13499,NORTHWEST FWY OB,-
Aggravated Assault,Hotel or Motel Parking Lot,12900-12999,NORTHWEST FWY IB,-
Theft,Bank or Savings Institution Parking Lot,13200-13299,NORTHWEST FWY IB,-
Theft,Convenience Store,4300-4399,GESSNER,RD
Theft,"Other, Unknown, or Not Listed",5200-5299,LANGFIELD RD,RD
Robbery,"Hotel, Motel, Inn, Etc.",14000-14099,NORTHWEST,ST
AutoTheft,Strip Business Center Parking Lot,8100-8199,W TIDWELL RD,RD
Aggravated Assault,Police Station,20900-20999,KIRKLAND WOODS DRIVE,-
Burglary,Apartment,7500-7599,PINEMONT DR,-
Theft,Department or Discount Store,5700-5799,HOLLISTER,ST
Aggravated Assault,"Road, Street, or Sidewalk",4300-4399,PALO PINTO DR,-
AutoTheft,Commercial Parking Lot or Garage,8100-8199,W TIDWELL RD,RD
AutoTheft,Apartment Parking Lot,8100-8199,W TIDWELL RD,RD
Robbery,"Road, Street, or Sidewalk",5700-5799,GUHN RD,RD
Aggravated Assault,Apartment,8100-8199,GROW LN,-
Robbery,Department or Discount Store,5700-5799,HOLLISTER,ST
AutoTheft,Apartment Parking Lot,8100-8199,GROW LN,-
Robbery,Grocery Store or Supermarket,13300-13399,NORTHWEST FWY OB,-
Burglary,Restaurant or Cafeteria,12700-12799,HEMPSTEAD,RD
Burglary,Bar or Night Club,14100-14199,NORTHWEST,ST
Theft,Restaurant or Cafeteria Parking Lot,900-999,WINDERMERE,BLVD
Theft,Bank or Savings Institution Parking Lot,11200-11299,MULHOLLAND,DR
Theft,Other Parking Lot,15100-15199,SOMMERMEYER,ST
Theft,Apartment,7500-7599,PINEMONT DR,-
Theft,Hotel or Motel Parking Lot,12700-12799,CARVEL,LN
Theft,Miscellaneous Business (Non-Specific),5200-5299,LANGFIELD RD,RD
Theft,Miscellaneous Business (Non-Specific),5700-5799,HOLLISTER,ST
Robbery,Restaurant or Cafeteria,14000-14099,NORTHWEST FWY IB,-
Burglary,Office Building,4800-4899,NORTHWEST,ST
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
AutoTheft,Apartment Parking Lot,6000-6099,HOLLISTER ST,ST
Theft,Service or Gas Station,4300-4399,GESSNER,RD
Aggravated Assault,Apartment,5400-5499,OAK COVE,DR
Theft,Restaurant or Cafeteria Parking Lot,11600-11699,NORTHWEST,ST
Theft,Commercial Building,13600-13699,HEMPSTEAD,RD
Burglary,Residence or House,9200-9299,OUTPOST DR,-
Theft,"Hotel, Motel, Inn, Etc.",2400-2499,BISSONNET NO 511,-
AutoTheft,Apartment Parking Lot,5700-5799,GUHN RD,RD
Theft,Restaurant or Cafeteria,14100-14199,NORTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,4900-4999,FEDERAL PLAZA,DR
Theft,Strip Business Center Parking Lot,14200-14299,ASTON ST,ST
Theft,"Factory, Manufacturing, or Industrial",10300-10399,LITTLE YORK,RD
Theft,Other Parking Lot,5300-5399,HOLLISTER ST,ST
AutoTheft,Apartment Parking Lot,7800-7899,GROW LN,-
Theft,Apartment Parking Lot,8000-8099,W TIDWELL RD,RD
Aggravated Assault,Apartment,5800-5899,HOLLISTER ST,ST
Burglary,Office Building,14800-14899,NORTHWEST,ST
Theft,Apartment Parking Lot,8000-8099,W TIDWELL RD,RD
Theft,Strip Business Center Parking Lot,13100-13199,NORTHWEST FWY IB,-
Aggravated Assault,Apartment Parking Lot,7800-7899,GROW LN,-
Theft,Restaurant or Cafeteria Parking Lot,13400-13499,NORTHWEST FWY IB,-
Robbery,Apartment Parking Lot,8000-8099,TIDWELL,RD
Theft,Bar or Night Club,14100-14199,HEMPSTEAD RD,RD
AutoTheft,"Hotel, Motel, Inn, Etc.",5400-5499,HOLLISTER,ST
Aggravated Assault,"Road, Street, or Sidewalk",9800-9899,ROCKCREST RD,RD
Theft,Other Parking Lot,14000-14099,NORTHWEST FWY IB,-
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
Theft,Miscellaneous Business (Non-Specific),13200-13299,NORTHWEST,ST
Burglary,Miscellaneous Business (Non-Specific),13800-13899,NORTHWEST,ST
Burglary,Check Cashing Places,5900-5999,GESSNER,RD
Robbery,Commercial Parking Lot or Garage,5700-5799,HOLLISTER ST,ST
Theft,"Other, Unknown, or Not Listed",2900-2999,HOLLY HALL,-
Theft,"Other, Unknown, or Not Listed",10100-10199,TALLEY LN,-
Theft,Apartment Parking Lot,7000-7099,HOLLISTER ST,ST
AutoTheft,Commercial Parking Lot or Garage,9000-9099,JAMEEL,-
AutoTheft,Apartment Parking Lot,5800-5899,HOLLISTER ST,ST
Theft,Apartment,7500-7599,PINEMONT DR,-
Robbery,Apartment Parking Lot,5800-5899,HOLLISTER,ST
Theft,Commercial Parking Lot or Garage,7600-7699,W TIDWELL RD,RD
Robbery,Restaurant or Cafeteria,5200-5299,HOLLISTER,ST
Burglary,Apartment,8000-8099,W TIDWELL RD,RD
Robbery,"Road, Street, or Sidewalk",UNK,NORTHWEST FWY IB/W TIDWELL RD,RD
Theft,Apartment,8000-8099,TIDWELL,-
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
AutoTheft,Apartment Parking Lot,8300-8399,TIDWELL RD,RD
Theft,Department or Discount Store,13200-13299,NORTHWEST,ST
AutoTheft,Apartment Parking Lot,3200-3299,SHAVER,ST
Theft,Grocery Store or Supermarket,12400-12499,N GESSNER RD,RD
Theft,"Other, Unknown, or Not Listed",22600-22699,TWO LAKES,DR
Theft,Restaurant or Cafeteria Parking Lot,5100-5199,SAM HOUSTON,PKWY
Theft,Hotel or Motel Parking Lot,2000-2099,DURST,ST
Burglary,Residence or House,13500-13599,BRETON RIDGE ST,ST
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,25700-25799,OAKWOOD KNOLL,DR
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,18300-18399,WESTON PARK DR.,-
AutoTheft,Apartment Parking Lot,26000-26099,ALDINE WESTFIELD,RD
Theft,Apartment Parking Lot,13000-13099,CHAMPIONS PARK DR,-
Theft,"Electronics Store, Electrical Supplies",2000-2099,WILLOWBROOK MALL,-
Theft,Restaurant or Cafeteria Parking Lot,7400-7499,GREENS,RD
Theft,Restaurant or Cafeteria Parking Lot,17300-17399,TOMBALL PKWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,3400-3499,CHADWICK,DR
Theft,Bar or Night Club Parking Lot,17200-17299,TOMBALL PKWY OB,-
Theft,Restaurant or Cafeteria Parking Lot,7000-7099,W FM 1960 RD,RD
AutoTheft,Mall Parking Lot,7900-7999,W FM 1960 RD,RD
Burglary,Restaurant or Cafeteria,18300-18399,TOMBALL,PKWY
Theft,"Other, Unknown, or Not Listed",2000-2099,WILLOWBROOK MALL,-
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD
Theft,Mall Common Area,2000-2099,WILLOWBROOK MALL,-
Theft,Bar or Night Club Parking Lot,17100-17199,TOMBALL PKWY IB,-
Theft,Hotel or Motel Parking Lot,7400-7499,W GREENS RD,RD
Theft,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-
Theft,Department or Discount Store,7900-7999,FM 1960,RD
Theft,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL PKWY IB,-
Theft,Clothing Store,2000-2099,WILLOWBROOK MALL,-
Theft,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-
Aggravated Assault,Bar or Night Club Parking Lot,17100-17199,TOMBALL PKWY IB,-
Theft,Miscellaneous Business (Non-Specific),6800-6899,FM 1960,RD
Theft,Department or Discount Store,8900-8999,WEST WILLOW,DR
Theft,Strip Business Center Parking Lot,17100-17199,TOMBALL PKWY IB,-
Theft,Hotel or Motel Parking Lot,7900-7999,WILLOW CHASE BLVD,BLVD
Theft,Hotel or Motel Parking Lot,7900-7999,WILLOW CHASE BLVD,BLVD
Theft,Commercial Parking Lot or Garage,2000-2099,WILLOWBROOK MALL,-
Theft,Other Parking Lot,7000-7099,FM 1960 RD,RD
Theft,Strip Business Center Parking Lot,7600-7699,FM 1960,RD
Theft,Apartment Parking Lot,7700-7799,WILLOWCHASE,BLVD
Theft,Specialty Store (Non-Specific),7900-7999,FM 1960,RD
AutoTheft,Apartment Parking Lot,12000-12099,GESSNER RD,RD
Theft,Hotel or Motel Parking Lot,16900-16999,TOMBALL PKWY IB,-
Aggravated Assault,Apartment,7700-7799,WILLOW CHASE BLVD,BLVD
AutoTheft,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-
Theft,Mall Common Area,2000-2099,WILLOWBROOK MALL,-
Theft,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-
Theft,Grocery Store or Supermarket,7900-7999,FM 1960,RD
Theft,Restaurant or Cafeteria Parking Lot,12500-12599,LAKE SHORE DR.,-
AutoTheft,Apartment Parking Lot,8300-8399,WILLOW PLACE DR N,-
Theft,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-
Theft,Apartment Parking Lot,8300-8399,WILLOW PLACE DR N,-
Theft,Apartment Parking Lot,8300-8399,WILLOW PLACE DR N,-
Theft,Hotel or Motel Parking Lot,17700-17799,TOMBALL,PKWY
Theft,Department or Discount Store,7900-7999,W FM 1960 RD,RD
Aggravated Assault,Apartment Parking Lot,8300-8399,WILLOW PLACE DR N,-
Theft,Hotel or Motel Parking Lot,7300-7399,W GREENS RD,RD
Theft,Restaurant or Cafeteria Parking Lot,10900-10999,KATY,FWY
Theft,Hotel or Motel Parking Lot,7300-7399,W GREENS RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD
Theft,Apartment Parking Lot,12000-12099,N GESSNER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7500-7599,W FM 1960 RD,RD
Aggravated Assault,Bar or Night Club,17200-17299,TOMBALL PKWY OB,-
Theft,Apartment Parking Lot,12300-12399,N GESSNER RD,RD
Theft,Apartment Parking Lot,12300-12399,GESSNER,RD
Theft,"Gym, Recreat, Club House, Indoor Pool",2000-2099,WILLOWBROOK MALL,-
Theft,"Gym, Recreat, Club House, Indoor Pool",7300-7399,W GREENS RD,RD
Theft,Sporting Goods or Gun Shops,7900-7999,FM 1960,RD
Theft,Restaurant or Cafeteria,12400-12499,GESSNER,RD
Theft,Miscellaneous Business (Non-Specific),12900-12999,WILLOW CHASE,DR
Theft,Other Parking Lot,10900-10999,COURTNEY BEND,CIR
Theft,Hotel or Motel Parking Lot,13200-13299,CHAMPIONS CENTRE DR,-
AutoTheft,Apartment Parking Lot,12000-12099,N GESSNER RD,RD
Theft,Grocery Store or Supermarket Parking Lot,7900-7999,15814 CHAMPION FOREST,ST
Burglary,Apartment Parking Lot,12300-12399,N GESSNER RD,RD
Theft,Residence or House,12300-12399,N GESSNER RD,RD
AutoTheft,Apartment Parking Lot,12300-12399,GESSNER,RD
Theft,Other Parking Lot,2000-2099,WILLOWBROOK MALL,-
Theft,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-
Theft,Grocery Store or Supermarket,6800-6899,FM 1960,RD
Theft,Restaurant or Cafeteria,17200-17299,TOMBALL,PKWY
Theft,Hospital Parking Lot,18200-18299,TOMBALL PKWY OB,-
Theft,Restaurant or Cafeteria Parking Lot,7500-7599,FM 1960,RD
Theft,Grocery Store or Supermarket,7900-7999,FM 1960,RD
Theft,Restaurant or Cafeteria Parking Lot,11900-11999,BARRY TREE,-
Theft,Clothing Store,2000-2099,WILLOWBROOK MALL,-
Theft,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7500-7599,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,UNK,W FM 1960 RD/TOMBALL PKWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,2000-2099,SILVER LEAF DR.,-
Theft,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7800-7899,WILLOW CHASE BLVD,BLVD
Theft,Restaurant or Cafeteria Parking Lot,17700-17799,TOMBALL PKWY OB,-
Theft,Grocery Store or Supermarket Parking Lot,7900-7999,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL PKWY OB,-
Theft,Department or Discount Store,6800-6899,FM 1960,RD
Theft,Fire Station,7400-7499,WILLOW CHASE,BLVD
Theft,Department or Discount Store,7900-7999,FM 1960,RD
Aggravated Assault,Bar or Night Club,7600-7699,W FM 1960 RD,RD
Theft,Bank or Savings Institution Parking Lot,UNK,TOMBALL PKWY OB/FM 1960 RD,RD
Robbery,Apartment Parking Lot,12300-12399,N GESSNER RD,RD
Theft,"Electronics Store, Electrical Supplies",7900-7999,FM 1960,RD
Theft,Apartment,4300-4399,BROADWAY,ST
Theft,Commercial Parking Lot or Garage,11500-11599,PINOLE LN,CT
Theft,Restaurant or Cafeteria,8600-8699,FM 1960,RD
Theft,Restaurant or Cafeteria Parking Lot,7000-7099,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,FM 1960 RD,RD
Theft,Apartment Parking Lot,8300-8399,WILLOW PLACE DR S,-
Theft,Restaurant or Cafeteria Parking Lot,7000-7099,W FM 1960 RD,RD
Theft,Strip Business Center Parking Lot,17100-17199,TOMBALL PKWY IB,-
AutoTheft,Hotel or Motel Parking Lot,8700-8799,W FM 1960 RD,RD
Theft,Other Parking Lot,21000-21099,TWILA SPRINGS,DR
Theft,Miscellaneous Business (Non-Specific),17300-17399,TOMBALL,PKWY
Theft,Restaurant or Cafeteria,7700-7799,W FM 1960 RD,RD
Theft,Apartment Parking Lot,12300-12399,GESSNER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD
Theft,Clothing Store,7900-7999,FM 1960,RD
Theft,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD
Burglary,Apartment,15500-15599,FM 529 RD 1024,-
Theft,Mall Common Area,2000-2099,WILLOWBROOK MALL,-
Theft,Other Parking Lot,9300-9399,MILLSVIEW RD,RD
Burglary,Garage or Carport,12300-12399,N GESSNER RD,RD
Theft,Department or Discount Store,18200-18299,GROVE BROOK LANE,-
Theft,Restaurant or Cafeteria,7000-7099,W FM 1960 RD,RD
Theft,Clothing Store,6000-6099,BIHAFOREST,ST
Theft,Mall Common Area,2200-2299,HAYES,RD
Theft,"Other, Unknown, or Not Listed",12000-12099,GESSNER RD,RD
Robbery,Department or Discount Store,7900-7999,FM 1960,RD
Theft,Hospital Parking Lot,18200-18299,SH 249 HWY OB,-
Theft,Restaurant or Cafeteria Parking Lot,7800-7899,WILLOW CHASE BLVD,BLVD
Aggravated Assault,Apartment Parking Lot,18200-18299,TOMBALL PKWY OB,-
AutoTheft,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL PKWY OB,-
Burglary,Apartment,13500-13599,BRETON RIDGE ST,ST
Theft,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL PKWY IB,-
Theft,Apartment Parking Lot,12000-12099,GESSNER RD,RD
Theft,Apartment Parking Lot,12500-12599,N GESSNER RD,RD
Theft,Apartment,6600-6699,SYNOTT,RD
Theft,Restaurant or Cafeteria Parking Lot,16900-16999,NORTHCHASE,DR
Burglary,Apartment,8300-8399,WILLOW PLACE,DR
Theft,Service or Gas Station,8500-8599,MILLS RD,RD
Theft,Hospital Parking Lot,18200-18299,TOMBALL PKWY OB,-
Theft,Restaurant or Cafeteria Parking Lot,UNK,W GREENS RD/TOMBALL PKWY OB,-
Theft,Clothing Store,7900-7999,FM 1960,RD
Theft,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-
Theft,Apartment Parking Lot,8100-8199,MILLS RD,RD
Theft,Other Parking Lot,17300-17399,TOMBALL PKWY IB,-
Theft,Bar or Night Club Parking Lot,7900-7999,W FM 1960 RD,RD
Theft,Restaurant or Cafeteria Parking Lot,18200-18299,TOMBALL PKWY OB,-
Theft,Commercial Parking Lot or Garage,6800-6899,FM 1960 RD,RD
Theft,"Electronics Store, Electrical Supplies",2000-2099,WILLOWBROOK MALL,-
Theft,Hotel or Motel Parking Lot,7900-7999,WILLOW CHASE BLVD,BLVD
Theft,Clothing Store,2000-2099,WILLOWBROOK MALL,-
AutoTheft,Grocery Store or Supermarket Parking Lot,12600-12699,GESSNER RD,RD
Burglary,Apartment,18200-18299,MEANDERING MEADOW,LN
Theft,Hospital Parking Lot,18200-18299,TOMBALL PKWY OB,-
Theft,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-
Theft,Other Parking Lot,2000-2099,WILLOWBROOK MALL,-
AutoTheft,Miscellaneous Business (Non-Specific),21600-21699,MOSSEY PINES,CT
Theft,Hospital Parking Lot,UNK,W FM 1960 RD/TOMBALL PKWY OB,RD
Theft,"Road, Street, or Sidewalk",13500-13599,BRETON RIDGE ST,ST
Theft,"Road, Street, or Sidewalk",12900-12999,MISTY WILLOW DR,-
Theft,"Road, Street, or Sidewalk",12300-12399,N GESSNER RD,RD
Theft,Residence or House,13600-13699,BRETON RIDGE ST,ST
Theft,"Road, Street, or Sidewalk",12300-12399,N GESSNER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,7000-7099,W FM 1960 RD,RD
Theft,Apartment Parking Lot,7700-7799,WILLOW CHASE BLVD,BLVD
AutoTheft,"Hotel, Motel, Inn, Etc.",5000-5099,PINELAKE CANYON,CT
Burglary,Commercial Building,17900-17999,TOMBALL,PKWY
Theft,Grocery Store or Supermarket,12400-12499,GESSNER,RD
Theft,Mall Common Area,7900-7999,W FM 1960 RD,RD
Theft,"Other, Unknown, or Not Listed",17300-17399,TOMBALL PKWY IB,-
Theft,Miscellaneous Business (Non-Specific),4000-4099,WILLOWBROOK MALL,-
Theft,Apartment,12300-12399,N GESSNER RD,RD
Theft,Hospital Parking Lot,18200-18299,TOMBALL PKWY OB,-
Theft,"Other, Unknown, or Not Listed",7900-7999,W FM 1960 RD,RD
Rape,Apartment,7300-7399,NORTHLINE DR,-
Rape,Residence or House,300-399,SUNNYSIDE ST,ST
Robbery,"Road, Street, or Sidewalk",5700-5799,WERNER ST,ST
Theft,Grocery Store or Supermarket Parking Lot,11500-11599,MCGALLION RD,RD
Theft,Apartment Parking Lot,300-399,W LITTLE YORK RD,RD
Aggravated Assault,"Parks and Recreation, Zoo, Swimming Pool",7300-7399,NORTHLINE DR,-
Aggravated Assault,Residence or House,1100-1199,MITCHELL RD,RD
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",1200-1299,HOPPER RD,RD
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,13000-13099,BREEZY MEADOW,LN
Theft,Driveway,200-299,TWICKENHAM,TRL
Theft,Driveway,UNK,SUNNYNOOK,-
Aggravated Assault,"Road, Street, or Sidewalk",5600-5699,AIRLINE DR,-
AutoTheft,Bar or Night Club Parking Lot,1600-1699,N. COLLINS BLVD SUITE 210,-
Theft,Rental Storage Facility,300-399,E LITTLE YORK RD,RD
Robbery,"Road, Street, or Sidewalk",6400-6499,NORTH FWY OB,-
Theft,Other Parking Lot,5400-5499,NORTH FWY OB,-
Theft,Clothing Store,5500-5599,NORTH,FWY
Theft,Driveway,100-199,E TWICKENHAM TRL,-
Theft,Residence or House,200-299,E SUNNYSIDE ST,ST
Theft,Service or Gas Station,13900-13999,BAMMEL N HOUST 614,-
Theft,Restaurant or Cafeteria,5500-5599,NORTH FWY OB,-
Aggravated Assault,"Road, Street, or Sidewalk",UNK,TIDWELL RD,RD
Robbery,Restaurant or Cafeteria,6300-6399,AIRLINE,DR
Burglary,Apartment,300-399,W LITTLE YORK RD,RD
Robbery,Residence or House,300-399,SUNNYSIDE ST,ST
Robbery,Hotel or Motel Parking Lot,5700-5799,NORTH FWY OB,-
Theft,Driveway,11500-11599,BISCAYNE WAY,-
AutoTheft,Bar or Night Club Parking Lot,100-199,E LITTLE YORK RD,RD
AutoTheft,Restaurant or Cafeteria Parking Lot,5900-5999,NORTH FWY OB,-
Theft,Middle School,600-699,DUNKLEY DR,-
AutoTheft,Apartment Parking Lot,300-399,E LITTLE YORK RD,RD
Theft,Specialty Store (Non-Specific),400-499,W LITTLE YORK RD,RD
Theft,Residence or House,200-299,W SPREADING OAK DR,-
AutoTheft,"Road, Street, or Sidewalk",11600-11699,CARLA ST,ST
Theft,Other Parking Lot,900-999,E LITTLE YORK RD,RD
Theft,Apartment,300-399,W LITTLE YORK RD,RD
